ImageId,Label
1,2
2,0
3,8
4,9
5,8
6,7
7,0
8,3
9,0
10,8
11,8
12,7
13,8
14,0
15,4
16,8
17,8
18,1
19,8
20,0
21,9
22,8
23,8
24,0
25,7
26,4
27,2
28,7
29,8
30,7
31,7
32,8
33,4
34,8
35,6
36,8
37,0
38,8
39,8
40,6
41,7
42,7
43,4
44,9
45,8
46,7
47,8
48,8
49,6
50,8
51,6
52,8
53,8
54,8
55,8
56,2
57,1
58,8
59,4
60,5
61,4
62,1
63,7
64,0
65,0
66,0
67,8
68,8
69,0
70,8
71,6
72,8
73,8
74,8
75,8
76,8
77,8
78,9
79,2
80,8
81,8
82,8
83,1
84,8
85,9
86,2
87,4
88,8
89,6
90,7
91,8
92,0
93,6
94,6
95,8
96,8
97,8
98,8
99,7
100,4
101,0
102,8
103,8
104,0
105,7
106,8
107,0
108,8
109,0
110,9
111,0
112,0
113,6
114,7
115,1
116,2
117,1
118,1
119,8
120,8
121,3
122,7
123,2
124,8
125,6
126,3
127,8
128,7
129,8
130,4
131,5
132,8
133,6
134,0
135,0
136,0
137,8
138,1
139,8
140,6
141,4
142,3
143,4
144,5
145,6
146,8
147,7
148,7
149,2
150,8
151,8
152,3
153,5
154,6
155,5
156,8
157,7
158,5
159,7
160,8
161,3
162,0
163,4
164,6
165,1
166,8
167,7
168,6
169,4
170,0
171,2
172,7
173,8
174,6
175,8
176,8
177,7
178,8
179,1
180,2
181,4
182,8
183,8
184,2
185,4
186,9
187,2
188,1
189,6
190,0
191,6
192,8
193,4
194,9
195,6
196,0
197,9
198,7
199,6
200,9
201,1
202,9
203,0
204,8
205,9
206,0
207,8
208,4
209,6
210,2
211,0
212,9
213,8
214,6
215,8
216,8
217,8
218,6
219,8
220,4
221,2
222,8
223,1
224,8
225,2
226,8
227,4
228,6
229,8
230,0
231,0
232,4
233,9
234,8
235,7
236,8
237,2
238,8
239,8
240,6
241,8
242,6
243,2
244,8
245,8
246,5
247,9
248,8
249,8
250,8
251,9
252,7
253,8
254,9
255,8
256,9
257,8
258,8
259,4
260,8
261,6
262,8
263,8
264,5
265,7
266,0
267,6
268,8
269,6
270,1
271,6
272,0
273,6
274,8
275,8
276,4
277,8
278,5
279,8
280,6
281,0
282,9
283,2
284,0
285,5
286,3
287,7
288,8
289,9
290,8
291,8
292,9
293,7
294,8
295,8
296,6
297,8
298,0
299,8
300,8
301,6
302,9
303,8
304,2
305,6
306,8
307,7
308,8
309,4
310,5
311,8
312,6
313,9
314,8
315,0
316,8
317,8
318,8
319,8
320,8
321,4
322,8
323,8
324,9
325,8
326,4
327,5
328,8
329,4
330,8
331,6
332,8
333,8
334,8
335,8
336,8
337,0
338,8
339,6
340,8
341,6
342,2
343,8
344,8
345,6
346,0
347,6
348,6
349,8
350,8
351,6
352,7
353,7
354,8
355,5
356,8
357,8
358,9
359,8
360,8
361,8
362,6
363,3
364,8
365,8
366,2
367,3
368,8
369,1
370,6
371,8
372,8
373,9
374,9
375,7
376,6
377,9
378,8
379,3
380,7
381,6
382,8
383,8
384,9
385,2
386,6
387,8
388,8
389,8
390,7
391,8
392,7
393,9
394,9
395,6
396,1
397,8
398,8
399,7
400,3
401,9
402,7
403,6
404,8
405,8
406,8
407,2
408,5
409,8
410,8
411,5
412,8
413,4
414,8
415,2
416,7
417,8
418,1
419,3
420,5
421,9
422,6
423,6
424,8
425,3
426,8
427,4
428,7
429,9
430,7
431,4
432,8
433,5
434,2
435,8
436,8
437,8
438,9
439,8
440,6
441,8
442,4
443,7
444,4
445,4
446,4
447,1
448,8
449,3
450,9
451,8
452,7
453,6
454,9
455,5
456,9
457,2
458,8
459,8
460,8
461,8
462,7
463,8
464,0
465,8
466,8
467,7
468,4
469,4
470,1
471,8
472,4
473,8
474,8
475,6
476,0
477,8
478,8
479,1
480,0
481,4
482,8
483,8
484,2
485,9
486,9
487,4
488,8
489,8
490,7
491,7
492,4
493,8
494,4
495,6
496,7
497,8
498,8
499,8
500,0
501,6
502,6
503,8
504,4
505,8
506,8
507,8
508,8
509,6
510,6
511,7
512,8
513,8
514,7
515,8
516,8
517,8
518,7
519,8
520,2
521,6
522,9
523,0
524,7
525,8
526,8
527,0
528,8
529,1
530,7
531,0
532,8
533,8
534,8
535,8
536,5
537,6
538,5
539,8
540,8
541,8
542,8
543,8
544,2
545,0
546,8
547,0
548,9
549,2
550,8
551,8
552,3
553,0
554,8
555,6
556,0
557,7
558,8
559,6
560,2
561,8
562,8
563,8
564,8
565,6
566,5
567,8
568,8
569,8
570,4
571,2
572,8
573,8
574,6
575,6
576,4
577,8
578,2
579,4
580,2
581,5
582,8
583,2
584,6
585,9
586,1
587,7
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,6
597,6
598,6
599,0
600,8
601,8
602,1
603,7
604,1
605,8
606,2
607,8
608,8
609,6
610,8
611,7
612,4
613,8
614,8
615,2
616,4
617,7
618,6
619,0
620,9
621,8
622,8
623,9
624,4
625,8
626,8
627,8
628,8
629,6
630,2
631,6
632,1
633,8
634,6
635,8
636,4
637,7
638,7
639,8
640,3
641,6
642,9
643,9
644,6
645,9
646,7
647,8
648,8
649,1
650,8
651,4
652,8
653,0
654,2
655,8
656,2
657,8
658,3
659,8
660,7
661,2
662,8
663,4
664,0
665,4
666,8
667,8
668,8
669,8
670,6
671,8
672,9
673,4
674,8
675,8
676,7
677,7
678,6
679,6
680,0
681,6
682,9
683,8
684,8
685,8
686,8
687,4
688,6
689,9
690,9
691,8
692,6
693,0
694,8
695,8
696,4
697,8
698,9
699,8
700,8
701,4
702,6
703,8
704,0
705,6
706,0
707,8
708,4
709,6
710,8
711,8
712,8
713,8
714,8
715,8
716,6
717,2
718,8
719,7
720,8
721,9
722,2
723,8
724,0
725,8
726,6
727,6
728,8
729,7
730,8
731,7
732,8
733,8
734,6
735,8
736,7
737,8
738,6
739,8
740,8
741,4
742,8
743,8
744,4
745,3
746,9
747,8
748,7
749,8
750,6
751,8
752,9
753,4
754,4
755,1
756,4
757,7
758,8
759,8
760,8
761,8
762,0
763,4
764,0
765,4
766,0
767,6
768,8
769,8
770,8
771,6
772,8
773,0
774,8
775,8
776,8
777,4
778,6
779,8
780,1
781,1
782,6
783,8
784,8
785,8
786,8
787,8
788,8
789,8
790,8
791,8
792,6
793,8
794,0
795,4
796,8
797,8
798,6
799,9
800,7
801,1
802,8
803,3
804,3
805,8
806,4
807,9
808,6
809,8
810,8
811,8
812,8
813,8
814,8
815,9
816,4
817,0
818,9
819,7
820,8
821,3
822,0
823,8
824,0
825,8
826,9
827,8
828,4
829,6
830,2
831,8
832,8
833,8
834,9
835,3
836,9
837,6
838,1
839,8
840,8
841,8
842,9
843,0
844,8
845,4
846,6
847,7
848,2
849,8
850,8
851,8
852,9
853,8
854,7
855,2
856,8
857,1
858,8
859,6
860,8
861,0
862,4
863,1
864,8
865,8
866,8
867,6
868,8
869,2
870,8
871,4
872,8
873,4
874,2
875,8
876,8
877,1
878,1
879,0
880,1
881,4
882,4
883,8
884,8
885,2
886,7
887,8
888,8
889,4
890,9
891,8
892,9
893,6
894,0
895,4
896,2
897,9
898,8
899,8
900,1
901,8
902,8
903,5
904,7
905,4
906,7
907,8
908,8
909,2
910,7
911,2
912,9
913,4
914,7
915,8
916,8
917,4
918,6
919,8
920,8
921,7
922,8
923,8
924,9
925,4
926,7
927,8
928,6
929,6
930,8
931,8
932,2
933,8
934,4
935,8
936,8
937,7
938,7
939,9
940,8
941,6
942,2
943,6
944,8
945,6
946,9
947,8
948,2
949,9
950,8
951,6
952,7
953,5
954,2
955,8
956,2
957,8
958,8
959,6
960,2
961,7
962,8
963,4
964,0
965,2
966,8
967,8
968,8
969,8
970,8
971,8
972,2
973,9
974,6
975,7
976,0
977,8
978,6
979,7
980,6
981,3
982,8
983,7
984,9
985,7
986,7
987,0
988,5
989,8
990,2
991,8
992,9
993,8
994,6
995,8
996,3
997,6
998,2
999,2
1000,9
